x,rho,p,u
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.54438e+42,1.86253e+126,1.73018e+43
0.845,2.21828e+42,2.74597e+126,1.69317e+43
0.855,2.57363e+42,3.51388e+126,1.81403e+43
0.865,4.12332e+42,2.83187e+126,1.83464e+43
0.875,7.58564e+42,1.89116e+126,1.76595e+43
0.885,9.47841e+42,1.52282e+126,1.7275e+43
0.895,8.7767e+42,7.36509e+125,1.70689e+43
0.905,5.04731e+42,2.67184e+125,1.69813e+43
0.915,1.8846e+42,2.69474e+125,1.69085e+43
0.925,4.88588e+41,1.22933e+125,1.68369e+43
0.935,9.47228e+40,1.48543e+125,1.63791e+43
0.945,1.93485e+40,2.41541e+125,1.05593e+43
0.955,8.18242e+39,2.50222e+124,1.30597e+42
0.965,9.68704e+40,6.75742e+121,2.95799e+39
0.975,-2.49431e+40,-2.79836e+116,1.98887e+39
0.985,-7.05838e+39,3.87114e+119,1.04967e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
