x,rho,p,u
0.605,5.46714e+41,-9.40073e+124,-2.55045e+42
0.615,-6.50917e+42,3.61693e+126,8.90893e+42
0.625,2.50819e+41,1.31764e+126,8.13427e+42
0.635,4.38036e+42,1.98267e+127,6.19486e+42
0.645,-3.80283e+42,1.32463e+127,1.01088e+43
0.655,-1.45755e+42,-3.74376e+126,5.469e+42
0.665,3.82142e+42,2.31826e+127,5.14368e+42
0.675,2.86285e+42,2.0537e+127,2.90339e+42
0.685,-2.0649e+42,1.03143e+127,1.08516e+43
0.695,6.87834e+40,-1.44124e+126,-6.95437e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-4.82211e+42,5.09308e+125,7.11079e+42
0.725,6.54659e+42,2.40132e+127,6.45764e+42
0.735,8.43783e+42,9.15075e+126,5.31716e+42
0.745,1.19004e+42,-2.29742e+127,-9.38043e+41
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.52512e+42,5.17776e+125,1.59667e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.66248e+42,1.78332e+126,1.71315e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.82145e+40,7.45049e+126,2.95998e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.69088e+43,-1.70344e+126,1.71846e+43
0.895,-1.5419e+43,-5.6789e+125,1.71348e+43
0.905,-5.60426e+43,-1.65931e+126,1.71967e+43
0.915,-5.14412e+43,1.26748e+125,1.71288e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.4815e+43,-8.78876e+126,1.63633e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.79897e+43,-4.71482e+126,1.80409e+43
0.965,-4.01427e+42,2.9398e+126,1.72814e+43
0.975,1.49037e+42,-4.85568e+124,1.74871e+43
0.985,1.03641e+43,2.59639e+126,1.71501e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
