x,rho,p,u
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.93102e+43,3.72922e+126,7.5729e+42
0.655,-1.43533e+43,1.86114e+126,7.39934e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.66882e+42,-2.5884e+127,8.44731e+42
0.685,-7.81041e+41,2.27991e+126,8.59143e+42
0.695,1.14303e+43,2.85108e+127,5.14648e+42
0.705,-1.15032e+44,1.99345e+127,7.28726e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.71519e+44,-2.50572e+127,6.85282e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.50182e+44,4.14435e+127,6.61999e+42
0.755,-4.96254e+42,1.67035e+127,1.27552e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.74417e+43,-4.56907e+126,5.61652e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.86393e+44,-1.14625e+128,1.71519e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.22534e+44,1.17456e+128,1.71496e+43
0.875,6.37688e+45,-6.85561e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.71982e+45,6.77982e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.86205e+44,-8.30003e+128,1.68509e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.31064e+43,2.42751e+128,1.44872e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.06575e+43,1.19088e+129,2.76501e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.05941e+43,3.79641e+128,1.71643e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
