x,rho,p,u
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-7.56774e+43,1.67613e+128,1.07748e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.00061e+45,1.24975e+128,9.30603e+42
0.625,-1.01753e+44,2.6842e+127,9.90187e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.09199e+43,3.04111e+126,7.56157e+42
0.655,-1.55542e+43,1.45941e+126,7.38754e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,9.33391e+42,-2.46772e+127,8.21792e+42
0.685,-3.20901e+42,-7.67499e+126,6.33799e+42
0.695,1.09661e+43,2.78474e+127,5.0705e+42
0.705,-1.16771e+44,2.99912e+127,7.32098e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.83738e+44,-2.6055e+127,6.85041e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.58233e+44,4.29472e+127,6.61687e+42
0.755,-5.9949e+42,8.8919e+126,1.17219e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.84741e+43,-2.65899e+126,5.68012e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.33454e+44,-1.21782e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.69595e+44,1.24613e+128,1.71496e+43
0.875,6.74261e+45,-7.25178e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.08555e+45,7.17598e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.99089e+44,-8.6618e+128,1.6852e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-7.63602e+43,2.9408e+128,1.4547e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-9.59034e+43,1.29286e+129,2.75843e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.05664e+44,3.91625e+128,1.73388e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
