x,rho,p,u
0.425,1.9581e+45,-6.2803e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.84441e+45,6.63899e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.74145e+45,-5.53707e+128,1.27544e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.80535e+45,5.15061e+128,1.27442e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.87784e+43,-2.3621e+125,-1.3013e+42
0.595,4.6836e+42,4.03981e+126,-1.28942e+42
0.605,7.96421e+41,1.91261e+126,-3.03435e+41
0.615,-4.99394e+44,8.91715e+124,9.30163e+42
0.625,9.39108e+42,-1.32972e+127,7.51954e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.92551e+43,1.40303e+127,7.90664e+42
0.655,2.79867e+42,7.39148e+126,6.46635e+42
0.665,5.81006e+42,1.9405e+126,7.18428e+42
0.675,-1.14787e+42,6.91999e+126,9.61191e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.70569e+43,5.62261e+126,7.59681e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.45839e+43,-1.50244e+126,7.19226e+42
0.725,4.3371e+43,-1.57104e+127,6.44332e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.91525e+43,2.27359e+127,6.746e+42
0.755,7.99106e+42,-2.04275e+127,3.02827e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,4.48812e+42,-3.84092e+127,2.33162e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.95895e+44,-2.48247e+127,1.71589e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.32036e+44,2.76529e+127,1.71498e+43
0.875,1.78792e+45,-1.88473e+128,1.71531e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.13087e+45,1.80893e+128,1.71514e+43
0.905,7.5578e+44,-4.05978e+128,1.71472e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-3.04428e+44,4.11339e+128,1.7156e+43
0.935,-8.48728e+42,3.41926e+128,3.24961e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.7796e+43,-3.30661e+127,1.99035e+43
0.965,8.4654e+41,2.57354e+126,1.69124e+43
0.975,-2.0914e+43,-2.26087e+126,1.71696e+43
0.985,9.98465e+42,1.39488e+126,1.71328e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
