x,rho,p,u
0.555,8.72615e+41,-2.82471e+127,-1.31067e+42
0.565,5.78852e+42,9.03395e+125,6.91081e+42
0.575,-1.67226e+43,-5.50472e+128,3.46725e+42
0.585,4.32685e+43,3.32372e+128,2.10865e+42
0.595,-2.81764e+44,2.7572e+128,9.83701e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79078e+45,4.42115e+128,9.31302e+42
0.625,-9.46996e+43,4.01258e+127,1.00968e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33919e+43,5.95306e+124,7.5384e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-6.0114e+41,1.77898e+126,8.44412e+42
0.675,2.17417e+43,-1.91166e+127,7.35552e+42
0.685,-9.61427e+42,-3.34996e+127,5.63108e+42
0.695,3.33317e+42,1.81552e+127,2.10565e+42
0.705,-1.28801e+44,5.80426e+127,7.41317e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37279e+44,-3.04336e+127,6.84189e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89059e+44,6.44067e+127,6.51149e+42
0.755,-3.17254e+42,9.72825e+126,1.36408e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56517e+43,-8.58727e+126,4.97962e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03968e+45,-1.53145e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.75822e+44,1.55976e+128,1.71496e+43
0.875,8.34527e+45,-8.98783e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.68821e+45,8.91203e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56967e+44,-8.26441e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30724e+44,5.63185e+128,1.46715e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75646e+44,1.21966e+129,2.74153e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.717e+44,4.52145e+128,1.77421e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
