x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.1493e+43,-6.07643e+123,-1.29993e+42
0.595,9.04938e+42,2.51958e+126,-1.55199e+42
0.605,1.27744e+42,3.39356e+126,-2.26922e+41
0.615,-2.71317e+45,2.96685e+124,9.3041e+42
0.625,2.46826e+43,-6.93971e+126,7.3742e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.44049e+43,5.84106e+126,7.61395e+42
0.655,-1.06934e+43,3.09257e+126,7.45167e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.93551e+42,-2.03887e+127,8.43256e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.44787e+43,3.52998e+127,8.08951e+42
0.705,-1.01313e+44,-4.56743e+124,7.21141e+42
0.715,4.80021e+43,2.98593e+125,7.22357e+42
0.725,2.28268e+44,-2.2214e+127,6.85251e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.25644e+44,3.68656e+127,6.63196e+42
0.755,-1.8164e+42,8.36531e+127,2.31485e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.42956e+43,-1.0615e+127,5.36604e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.42974e+44,-9.2814e+127,1.71524e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.79115e+44,9.56447e+127,1.71496e+43
0.875,5.26233e+45,-5.6483e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.60527e+45,5.5725e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.47666e+44,-4.78279e+128,1.68534e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-2.06461e+43,9.92207e+127,1.37972e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.98223e+43,6.07837e+128,2.7971e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.46696e+43,3.59209e+128,1.59067e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
