x,rho,p,u
0.575,1.16291e+42,-1.10842e+126,1.0115e+42
0.585,6.09032e+42,3.63823e+125,-1.21981e+42
0.595,2.00827e+42,4.06718e+126,-5.89133e+41
0.605,6.03522e+41,-1.02837e+126,-3.39461e+42
0.615,-4.82438e+42,9.34189e+126,9.37022e+42
0.625,3.10899e+42,1.25712e+127,6.85069e+42
0.635,2.69556e+42,1.38322e+127,5.32409e+42
0.645,-6.51813e+42,1.88981e+124,8.544e+42
0.655,1.23761e+42,9.67059e+126,7.06161e+42
0.665,3.89645e+42,2.15154e+127,4.76856e+42
0.675,1.81406e+41,-9.96319e+127,-4.98399e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.00677e+42,3.00655e+126,7.69523e+42
0.715,3.75209e+42,2.28079e+127,6.93403e+42
0.725,7.24834e+42,1.87026e+127,5.91048e+42
0.735,2.21375e+42,-2.04179e+127,1.50079e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-4.89919e+42,-6.74518e+123,1.65769e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,1.92444e+42,1.67393e+124,1.63069e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,3.04472e+41,-2.21244e+126,1.53773e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.43258e+43,1.71526e+126,1.72324e+43
0.905,1.03727e+43,3.94988e+125,1.70966e+43
0.915,1.60541e+43,1.81506e+126,1.71489e+43
0.925,4.72976e+42,-3.01189e+125,1.673e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,5.12898e+41,-1.68146e+127,3.15191e+43
0.955,2.39571e+43,-5.84266e+126,1.74743e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,2.65806e+42,-1.85384e+126,1.70571e+43
0.985,-6.05215e+41,2.18111e+126,1.84963e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
