x,rho,p,u
0.915,3.29503e+44,-8.70609e+128,1.68549e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.05943e+44,4.25805e+128,1.46289e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.3537e+44,1.34655e+129,2.74743e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.40699e+44,4.22688e+128,1.75999e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
