x,rho,p,u
0.685,-1.87164e+42,5.76637e+126,9.94507e+42
0.695,4.79879e+41,1.62459e+127,5.50388e+42
0.705,5.01643e+42,2.97227e+127,6.63729e+42
0.715,4.12132e+42,1.07769e+127,5.42215e+42
0.725,3.74064e+41,-3.88676e+127,-1.37469e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.56434e+42,8.52154e+125,1.71987e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-1.18841e+42,1.33249e+124,1.62818e+43
0.865,5.59619e+41,1.50906e+126,1.65074e+43
0.875,-6.90252e+41,-3.67453e+126,1.39321e+43
0.885,3.15481e+41,1.7153e+126,1.3136e+43
0.895,-5.3718e+42,9.62411e+126,1.82232e+43
0.905,6.77924e+42,1.21046e+126,1.74005e+43
0.915,-2.03401e+42,-1.71416e+125,1.70261e+43
0.925,9.37855e+42,1.32774e+126,1.7153e+43
0.935,-2.18704e+43,-6.55189e+125,1.71252e+43
0.945,-5.42398e+41,5.55871e+126,1.14292e+43
0.955,3.37407e+43,-1.44915e+126,1.73572e+43
0.965,1.44632e+42,1.86283e+126,1.67691e+43
0.975,3.75889e+42,3.34953e+126,1.72349e+43
0.985,4.43509e+42,4.71778e+126,1.70264e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
