x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.19576e+45,-3.9062e+128,1.27712e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.25966e+45,3.51869e+128,1.27557e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.08911e+42,-1.03581e+126,1.07162e+42
0.585,6.64607e+42,1.01474e+125,-1.24184e+42
0.595,2.00079e+42,3.98747e+126,-5.46296e+41
0.605,5.67161e+41,-5.23668e+125,-2.99019e+42
0.615,-5.95709e+42,5.32309e+126,9.01652e+42
0.625,1.93515e+42,7.94219e+126,7.02273e+42
0.635,3.82828e+42,1.79784e+127,5.97088e+42
0.645,-5.66646e+42,3.62422e+126,8.99702e+42
0.655,-3.97742e+40,1.0572e+127,-2.37349e+43
0.665,4.24939e+42,2.49752e+127,5.11751e+42
0.675,1.45726e+42,6.51963e+126,-6.65596e+41
0.685,-2.14893e+42,5.43912e+126,9.94651e+42
0.695,-1.50206e+42,1.08286e+126,8.71811e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-2.68929e+40,1.42799e+127,-8.80956e+42
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,5.21345e+42,-4.49781e+126,4.40324e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-4.93132e+41,1.5903e+126,1.75466e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.69447e+42,4.81171e+125,1.67095e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.11852e+42,-7.70492e+125,1.65227e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,8.88041e+41,-7.86636e+125,1.39917e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.51993e+43,-6.47813e+124,1.71918e+43
0.905,-7.24408e+42,-1.44231e+126,1.72638e+43
0.915,9.47541e+42,1.23148e+126,1.72562e+43
0.925,1.70616e+43,9.95567e+125,1.69964e+43
0.935,1.08608e+43,-2.63645e+126,1.65421e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.15681e+43,-6.6859e+126,1.7828e+43
0.965,3.34794e+42,3.75678e+126,1.71605e+43
0.975,8.94577e+42,1.00219e+126,1.7174e+43
0.985,3.00193e+42,1.74445e+126,1.69629e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
