x,rho,p,u
0.395,-5.57072e+44,4.22094e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5206e+45,-8.26675e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40691e+45,8.62544e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31271e+45,-7.24545e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37661e+45,6.85954e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.65891e+42,-4.23399e+127,7.35664e+42
0.575,-2.21123e+43,-7.69104e+128,3.26493e+42
0.585,3.81923e+43,3.71717e+128,1.74446e+42
0.595,-3.15377e+44,2.09051e+128,9.81911e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76207e+45,4.87628e+128,9.31446e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.92614e+42,-8.71149e+126,8.85381e+42
0.645,-3.90946e+43,-3.17064e+125,7.55327e+42
0.655,-2.76537e+43,-1.8688e+125,7.40416e+42
0.665,-5.34903e+42,1.68571e+126,7.49964e+42
0.675,2.32366e+43,-1.94025e+127,7.28369e+42
0.685,-9.89093e+42,-3.63206e+127,5.56925e+42
0.695,1.62132e+42,6.73744e+126,-1.70055e+42
0.705,-1.37802e+44,3.43926e+127,7.41042e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45247e+44,-3.10859e+127,6.84085e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9431e+44,6.53889e+127,6.51277e+42
0.755,-1.51795e+42,2.8341e+127,1.92628e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.39971e+43,-1.33425e+127,4.56549e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07037e+45,-1.57812e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00651e+45,1.60643e+128,1.71496e+43
0.875,8.58378e+45,-9.24619e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.92672e+45,9.17039e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.65782e+44,-8.08609e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3832e+44,6.1209e+128,1.46821e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.89574e+44,1.15822e+129,2.74024e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81528e+44,4.61708e+128,1.77771e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
