x,rho,p,u
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48642e+41,-8.1265e+125,2.1266e+43
0.865,-6.7989e+40,-5.6614e+125,1.03199e+43
0.875,6.86832e+41,2.06978e+125,1.43697e+43
0.885,8.66719e+41,4.29058e+126,1.45959e+43
0.895,-6.979e+41,3.6138e+126,1.71693e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-2.28388e+42,6.2316e+125,1.67553e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,2.14739e+42,-2.03072e+124,1.90962e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.11762e+43,-1.49976e+126,1.7226e+43
0.965,5.94599e+40,1.35488e+126,7.16513e+41
0.975,1.14477e+41,1.09539e+126,1.01357e+43
0.985,1.35897e+41,3.60705e+125,1.25097e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
