x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41888e+44,-2.51869e+127,6.60064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76238e+44,-6.47289e+129,2.25799e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56758e+44,4.2193e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51951e+45,-8.26288e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40581e+45,8.62156e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31159e+45,-7.24212e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37549e+45,6.85621e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.478e+42,-3.88253e+127,7.33672e+42
0.575,-2.18168e+43,-7.55696e+128,3.27621e+42
0.585,3.84944e+43,3.68736e+128,1.76951e+42
0.595,-3.13393e+44,2.13903e+128,9.82016e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76367e+45,4.85099e+128,9.31438e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.47546e+42,-8.905e+126,9.25092e+42
0.645,-3.94031e+43,-3.16561e+125,7.5521e+42
0.655,-2.7203e+43,-1.9021e+125,7.40168e+42
0.665,-5.04051e+42,1.68444e+126,7.5055e+42
0.675,2.31529e+43,-1.93804e+127,7.2875e+42
0.685,-9.87531e+42,-3.6116e+127,5.57336e+42
0.695,1.72438e+42,7.94102e+126,-1.27939e+42
0.705,-1.36586e+44,3.65967e+127,7.41083e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44805e+44,-3.10497e+127,6.8409e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94018e+44,6.53343e+127,6.5127e+42
0.755,-1.60988e+42,2.63148e+127,1.86473e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.40891e+43,-1.30503e+127,4.59105e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06867e+45,-1.57553e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00481e+45,1.60384e+128,1.71496e+43
0.875,8.57053e+45,-9.23183e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.91347e+45,9.15604e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.65291e+44,-8.09624e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37901e+44,6.09296e+128,1.46815e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.88785e+44,1.16181e+129,2.74031e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80982e+44,4.61175e+128,1.77752e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
