x,rho,p,u
0.665,3.20315e+42,2.07591e+127,5.02228e+42
0.675,3.43435e+42,2.46074e+127,3.47505e+42
0.685,-1.80978e+42,1.39781e+127,1.16448e+43
0.695,7.14197e+41,1.75583e+126,6.72099e+42
0.705,-1.76689e+42,-2.56192e+126,8.41114e+42
0.715,-6.58433e+42,-4.26266e+126,7.22187e+42
0.725,3.85545e+42,2.11087e+127,6.5463e+42
0.735,9.55532e+42,1.41066e+127,5.53124e+42
0.745,2.72249e+42,-1.46757e+127,2.77627e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.01396e+42,1.39887e+125,1.57834e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.17365e+42,2.53485e+126,1.74272e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-5.54739e+41,3.82208e+126,1.57176e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.99484e+43,-1.7119e+125,1.71441e+43
0.895,1.59489e+43,-1.28553e+126,1.72536e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-9.29349e+43,6.94701e+124,1.7141e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.15517e+43,-1.16902e+127,1.63384e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.13788e+43,-3.40019e+126,1.81015e+43
0.965,-3.33362e+42,3.09813e+126,1.7351e+43
0.975,-4.04052e+42,-1.16751e+126,1.70513e+43
0.985,9.68349e+42,2.45068e+126,1.71648e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
