x,rho,p,u
0.505,9.24203e+44,-3.09554e+128,1.27869e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.881e+44,2.70702e+128,1.27662e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.51609e+42,-1.53359e+126,7.10383e+41
0.585,4.07993e+42,1.49925e+126,-1.07988e+42
0.595,2.26588e+42,4.26086e+126,-9.66537e+41
0.605,1.14593e+42,-2.07498e+126,-3.61521e+42
0.615,1.54526e+42,1.2755e+127,1.43759e+42
0.625,1.31002e+42,8.17262e+126,3.73588e+42
0.635,-4.18006e+42,-1.69535e+126,8.72575e+42
0.645,1.63975e+42,2.1307e+127,5.47307e+42
0.655,3.0296e+42,1.53164e+127,6.48946e+42
0.665,-2.05519e+42,1.47207e+127,1.26785e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.56912e+41,2.83106e+127,2.67399e+43
0.695,3.83561e+42,3.14233e+127,6.81007e+42
0.705,4.10996e+42,1.6449e+127,5.61802e+42
0.715,7.68232e+41,-1.31374e+127,-1.45368e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.84282e+41,-2.61974e+125,1.95836e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,3.23126e+41,-9.10355e+125,1.40263e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-3.69834e+41,5.20157e+126,1.9179e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-4.11843e+42,2.23838e+124,1.71492e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,-3.71807e+42,1.97824e+126,1.61461e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.30938e+43,-4.71963e+125,1.72564e+43
0.965,4.01338e+40,4.4463e+125,-6.07094e+42
0.975,7.10504e+40,9.78736e+125,8.26288e+42
0.985,1.58496e+41,5.16623e+125,1.22542e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
