x,rho,p,u
0.575,1.30261e+42,-1.2583e+126,8.97154e+41
0.585,5.18456e+42,8.4717e+125,-1.17145e+42
0.595,2.05557e+42,4.1813e+126,-7.03629e+41
0.605,7.39301e+41,-2.28236e+126,-4.01202e+42
0.615,-2.14978e+42,2.27965e+127,1.18919e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-5.61435e+41,2.16402e+127,1.85335e+43
0.645,-4.25122e+42,6.93426e+126,8.7647e+42
0.655,3.07818e+42,1.62567e+127,6.5914e+42
0.665,1.76209e+42,5.02781e+126,1.2085e+42
0.675,-1.05444e+42,2.29947e+127,1.45349e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.72641e+42,5.32617e+126,8.35139e+42
0.705,2.44464e+42,2.1893e+127,6.87509e+42
0.715,6.22802e+42,2.40284e+127,6.22467e+42
0.725,2.86282e+42,-4.24966e+126,3.84484e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.6069e+42,7.57863e+125,1.71065e+43
0.845,1.12802e+42,2.96719e+125,1.6249e+43
0.855,-1.36786e+42,-6.13597e+125,1.63346e+43
0.865,-8.39409e+41,4.62787e+126,1.82295e+43
0.875,-5.21822e+41,-2.99944e+126,1.28617e+43
0.885,-2.90718e+41,-1.97535e+125,1.40132e+43
0.895,-1.88647e+43,7.95356e+126,1.75585e+43
0.905,1.51665e+43,1.48082e+126,1.71641e+43
0.915,-9.23592e+42,-1.93118e+125,1.70015e+43
0.925,1.20938e+43,1.14746e+126,1.7248e+43
0.935,-1.12198e+42,1.22534e+126,1.61562e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.33578e+43,-1.96661e+126,1.73695e+43
0.965,7.13547e+41,6.92622e+125,1.59646e+43
0.975,-3.64119e+42,-1.81345e+126,1.71491e+43
0.985,5.16786e+42,5.7405e+126,1.7101e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
