x,rho,p,u
0.445,-2.37839e+45,8.52473e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28375e+45,-7.15883e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34765e+45,6.7729e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.30542e+42,-2.38914e+127,1.42362e+42
0.565,4.74317e+42,9.76869e+126,6.61588e+42
0.575,-1.49935e+43,-4.85588e+128,3.56822e+42
0.585,4.5307e+43,3.22183e+128,2.22553e+42
0.595,-2.68034e+44,2.84348e+128,9.84392e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80353e+45,4.21889e+128,9.31239e+42
0.625,-9.51662e+43,3.91996e+127,1.0083e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.47409e+43,2.54078e+125,7.53357e+42
0.655,-2.028e+43,-1.59036e+125,7.3537e+42
0.665,1.21492e+42,1.55944e+126,6.81429e+42
0.675,2.10228e+43,-1.90402e+127,7.39096e+42
0.685,-9.48865e+42,-3.27258e+127,5.64765e+42
0.695,4.00307e+42,1.99501e+127,2.78696e+42
0.705,-1.27541e+44,5.89651e+127,7.41216e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33738e+44,-3.01437e+127,6.84237e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86725e+44,6.39703e+127,6.5109e+42
0.755,-3.90791e+42,6.45695e+126,1.26702e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.63871e+43,-6.76823e+126,5.13683e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02604e+45,-1.5107e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.62181e+44,1.53901e+128,1.71496e+43
0.875,8.23926e+45,-8.873e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.58221e+45,8.7972e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53066e+44,-8.33983e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27308e+44,5.42352e+128,1.46665e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.69641e+44,1.24447e+129,2.74219e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.67332e+44,4.47924e+128,1.77253e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
