x,rho,p,u
0.615,-3.83884e+45,3.65907e+128,9.31066e+42
0.625,-9.64575e+43,3.66732e+127,1.00455e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.62156e+43,7.89801e+125,7.52987e+42
0.655,-1.95053e+43,1.42234e+125,7.35896e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.84839e+43,-1.93949e+127,7.50467e+42
0.685,-8.92507e+42,-2.99292e+127,5.70594e+42
0.695,5.76725e+42,2.24922e+127,3.85369e+42
0.705,-1.24762e+44,5.56641e+127,7.40418e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.23936e+44,-2.93416e+127,6.84375e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.80265e+44,6.27624e+127,6.50919e+42
0.755,-5.94331e+42,1.50116e+126,1.12362e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.84225e+43,-2.45112e+126,5.50653e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.88285e+44,-1.45329e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.24426e+44,1.4816e+128,1.71496e+43
0.875,7.94586e+45,-8.55517e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.2888e+45,8.47938e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.42322e+44,-8.5304e+128,1.68559e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.17727e+44,4.87332e+128,1.4651e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.53593e+44,1.30271e+129,2.74429e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.55243e+44,4.36351e+128,1.76737e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
