x,rho,p,u
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.0851e+43,-4.10152e+126,4.63894e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.09987e+42,1.97252e+125,1.48926e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.17686e+42,2.43189e+126,1.70016e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.44974e+44,9.71797e+125,1.71499e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.6007e+44,-6.68185e+125,1.71556e+43
0.905,7.20327e+44,-2.85362e+126,1.71479e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-7.60037e+44,2.405e+126,1.71542e+43
0.935,2.9546e+43,-6.72769e+127,1.46107e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.33951e+43,-8.2446e+126,1.8904e+43
0.965,-1.1207e+42,-3.24484e+125,1.70332e+43
0.975,-6.75254e+42,-2.79074e+126,1.71083e+43
0.985,9.271e+42,5.13126e+126,1.70868e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
