x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.11479e+44,-2.75944e+128,1.27966e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.75376e+44,2.37028e+128,1.27725e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.67032e+42,-1.79339e+126,5.49842e+41
0.585,3.41972e+42,1.9155e+126,-9.88819e+41
0.595,2.20977e+42,4.31222e+126,-1.01013e+42
0.605,1.60878e+42,6.45195e+126,-1.17929e+42
0.615,1.63174e+42,1.39204e+127,1.35862e+42
0.625,2.49072e+41,-1.67821e+127,-1.54072e+43
0.635,-4.33905e+41,2.18878e+127,1.56414e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,-1.39224e+41,1.6764e+127,3.43652e+43
0.665,-3.73359e+42,6.64071e+126,1.04319e+43
0.675,1.08005e+42,2.3065e+127,2.67297e+42
0.685,3.97594e+42,3.76358e+127,6.50315e+42
0.695,2.9291e+42,1.52323e+127,5.25442e+42
0.705,1.55752e+41,-6.77651e+127,-3.81106e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-1.83819e+41,2.40139e+125,1.66908e+43
0.855,1.07586e+42,6.14589e+125,1.56195e+43
0.865,7.50946e+41,1.08193e+126,1.42322e+43
0.875,3.93286e+41,2.6881e+126,1.85709e+43
0.885,1.60967e+42,1.01208e+126,1.99211e+43
0.895,5.61815e+42,2.14427e+126,1.80898e+43
0.905,9.66713e+42,1.7263e+126,1.74659e+43
0.915,1.02042e+43,1.08793e+126,1.72173e+43
0.925,7.50538e+42,6.46907e+125,1.7092e+43
0.935,4.1446e+42,1.56355e+125,1.70338e+43
0.945,1.90824e+42,3.0727e+125,1.69581e+43
0.955,6.67144e+41,-3.28165e+125,1.72051e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,2.08031e+40,-4.53764e+125,1.90822e+43
0.985,-7.05532e+39,3.87052e+119,1.04989e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
