x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.04639e+45,-6.5921e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.9327e+45,6.95079e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.83112e+45,-5.80518e+128,1.27526e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.89501e+45,5.41882e+128,1.27429e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.20103e+43,-9.5066e+124,-1.30033e+42
0.595,5.70042e+42,3.80059e+126,-1.38421e+42
0.605,9.41457e+41,2.37531e+126,-2.25706e+41
0.615,-8.51053e+44,6.77732e+124,9.30269e+42
0.625,1.40858e+43,-1.13306e+127,7.44135e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.38081e+43,1.05339e+127,7.7604e+42
0.655,-2.51595e+42,6.07753e+126,8.11297e+42
0.665,5.34467e+42,2.10248e+126,7.20111e+42
0.675,3.39109e+42,3.04468e+126,6.9917e+42
0.685,2.89634e+42,1.59471e+127,3.97566e+42
0.695,-3.26338e+43,8.29962e+126,7.63435e+42
0.705,-5.19303e+41,2.5629e+126,4.81187e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,7.44667e+43,-1.92601e+127,6.55914e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.26367e+43,2.70269e+127,6.68544e+42
0.755,4.98e+42,-3.86805e+127,7.75175e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.49918e+42,-2.65237e+127,4.10756e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.33156e+44,-4.56979e+127,1.71551e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.69297e+44,4.85276e+127,1.71497e+43
0.875,2.85463e+45,-3.04021e+128,1.71525e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.19757e+45,2.96441e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.78529e+44,-7.45972e+128,1.703e+43
0.925,3.08404e+43,5.18585e+128,1.72224e+43
0.935,1.08611e+43,4.39204e+128,6.38134e+42
0.945,6.20799e+42,2.99674e+127,1.77917e+43
0.955,2.58497e+43,-1.29383e+128,2.29523e+43
0.965,1.99947e+43,2.03845e+126,1.7154e+43
0.975,1.16127e+43,2.85063e+126,1.71711e+43
0.985,-3.63796e+42,1.54746e+126,1.71998e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
