x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2558e+45,-7.07523e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31969e+45,6.68927e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.07582e+42,-1.87425e+127,3.37239e+42
0.565,2.2727e+42,1.1821e+127,4.75564e+42
0.575,-8.20937e+42,-2.72794e+128,3.88029e+42
0.585,5.09786e+43,3.06572e+128,2.47083e+42
0.595,-2.28381e+44,2.08337e+128,9.8592e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84355e+45,3.58443e+128,9.31043e+42
0.625,-9.66297e+43,3.63404e+127,1.00406e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.60434e+43,8.62737e+125,7.53079e+42
0.655,-1.93768e+43,1.84979e+125,7.3597e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.8128e+43,-1.94744e+127,7.52165e+42
0.685,-8.82206e+42,-2.9459e+127,5.71551e+42
0.695,5.99466e+42,2.27214e+127,3.94636e+42
0.705,-1.2442e+44,5.51045e+127,7.40263e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22629e+44,-2.92346e+127,6.84394e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79404e+44,6.26014e+127,6.50895e+42
0.755,-6.2147e+42,1.07265e+126,1.1116e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.86939e+43,-1.94221e+126,5.54974e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.83251e+44,-1.44563e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.19392e+44,1.47394e+128,1.71496e+43
0.875,7.90673e+45,-8.51279e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.24968e+45,8.437e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40895e+44,-8.55327e+128,1.68558e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.16435e+44,4.8027e+128,1.46488e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.51515e+44,1.30914e+129,2.7446e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.53631e+44,4.34821e+128,1.76662e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
