x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.44939e+45,-4.66401e+128,1.27618e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.51329e+45,4.27709e+128,1.27493e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.09268e+43,-8.81905e+125,-1.30483e+42
0.595,2.70194e+42,4.17785e+126,-8.82737e+41
0.605,5.58912e+41,8.736e+125,-1.19074e+42
0.615,-5.1596e+43,7.21966e+126,9.23679e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.9283e+42,4.28581e+126,7.80147e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,2.50904e+41,-3.47685e+126,9.54164e+42
0.665,-3.74144e+42,-9.04303e+126,6.85407e+42
0.675,2.22095e+42,2.02877e+127,1.39477e+42
0.685,6.1423e+41,-2.39351e+127,-1.32218e+43
0.695,-5.6937e+42,1.1424e+126,7.37319e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,9.24278e+42,-7.9966e+126,6.86283e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-8.78353e+42,8.02161e+126,6.71296e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,8.08994e+42,-8.31102e+126,4.37093e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.3351e+42,1.11856e+126,1.56287e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.94163e+42,8.39909e+125,1.56647e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.05957e+44,1.39236e+126,1.71531e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.21053e+44,-1.09062e+126,1.71584e+43
0.905,5.48379e+44,-2.59685e+126,1.71468e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.88089e+44,2.14804e+126,1.71551e+43
0.935,3.44414e+43,-5.22735e+127,1.5178e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.66409e+43,-1.1553e+127,1.9036e+43
0.965,-2.25491e+42,-5.95654e+125,1.70722e+43
0.975,3.29725e+42,1.01848e+126,1.71345e+43
0.985,1.04052e+43,5.40187e+126,1.70894e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
