x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.83812e+44,-9.15641e+127,1.30662e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.4771e+44,5.0529e+127,1.29116e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.30984e+42,-1.82077e+127,3.45382e+42
0.565,2.90318e+42,8.49116e+125,2.81793e+42
0.575,4.21087e+42,2.63849e+127,3.39173e+42
0.585,3.82712e+42,4.76866e+127,4.48708e+42
0.595,3.27191e+42,5.78055e+127,5.92246e+42
0.605,3.39552e+42,7.3344e+127,8.70791e+42
0.615,4.69001e+42,9.30604e+127,1.25016e+43
0.625,6.52261e+42,9.15798e+127,1.50074e+43
0.635,7.35053e+42,6.49457e+127,1.60944e+43
0.645,6.38685e+42,3.26713e+127,1.63653e+43
0.655,4.32866e+42,1.17753e+127,1.62255e+43
0.665,2.34857e+42,3.15554e+126,1.59039e+43
0.675,1.0382e+42,6.81058e+125,1.55347e+43
0.685,4.11899e+41,1.48112e+125,1.50874e+43
0.695,1.42593e+41,1.28467e+124,1.47069e+43
0.705,1.66332e+40,7.81692e+123,1.44573e+43
0.715,9.84515e+38,7.67511e+123,1.09431e+43
0.725,2.64114e+38,2.34683e+122,3.82504e+41
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05626e+39,-3.153e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76474e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73137e+40,-5.38326e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04869e+39,3.88164e+119,1.05214e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
