x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.41945e+42,-1.40024e+126,7.97922e+41
0.585,4.5447e+42,1.22046e+126,-1.12418e+42
0.595,2.14307e+42,4.24079e+126,-8.34635e+41
0.605,9.60467e+41,-3.66765e+126,-4.28544e+42
0.615,1.43889e+41,-1.13151e+128,-6.09972e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.85511e+42,2.94285e+126,9.52453e+42
0.645,-2.19503e+42,1.68188e+127,1.00825e+43
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-2.85142e+41,9.44598e+127,4.57982e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.75013e+42,7.15127e+126,9.96826e+42
0.695,1.19783e+42,2.0063e+127,6.64797e+42
0.705,5.30227e+42,2.89917e+127,6.49207e+42
0.715,3.40601e+42,6.48501e+126,5.00318e+42
0.725,-2.97911e+40,3.41063e+128,2.48907e+44
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.867e+42,8.11366e+125,1.70776e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-7.30329e+41,2.85509e+125,1.60183e+43
0.865,3.43135e+41,6.30527e+125,1.76317e+43
0.875,-7.20378e+41,-3.78615e+126,1.4637e+43
0.885,5.31966e+41,2.43445e+126,1.37828e+43
0.895,-3.1762e+42,9.5155e+126,1.86349e+43
0.905,6.01168e+42,1.16716e+126,1.74271e+43
0.915,-2.52283e+42,-1.81505e+125,1.72659e+43
0.925,2.06031e+42,1.32954e+126,1.7343e+43
0.935,-2.21949e+43,-4.90008e+125,1.70878e+43
0.945,7.5434e+42,1.8246e+126,1.75167e+43
0.955,3.30523e+43,-1.30623e+126,1.73299e+43
0.965,2.93222e+42,2.81957e+126,1.70263e+43
0.975,4.21345e+42,3.806e+126,1.7216e+43
0.985,2.9492e+42,3.77081e+126,1.69002e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
