x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.83846e+44,-1.93516e+127,6.61311e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.16182e+41,1.58713e+132,-6.04986e+45
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.22262e+44,2.47463e+127,1.1112e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.35266e+45,-4.14224e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.23897e+45,4.50093e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.12659e+45,-3.69962e+128,1.27745e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.19049e+45,3.3119e+128,1.2758e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.19995e+42,-1.14643e+126,9.8137e+41
0.585,5.83295e+42,4.94569e+125,-1.20784e+42
0.595,2.01611e+42,4.10198e+126,-6.15119e+41
0.605,6.29708e+41,-1.32067e+126,-3.58206e+42
0.615,-4.12837e+42,1.21628e+127,9.70308e+42
0.625,3.33245e+42,1.35674e+127,6.76179e+42
0.635,1.41802e+42,8.32244e+126,2.99647e+42
0.645,-6.2731e+42,5.24033e+125,8.47617e+42
0.655,2.34153e+42,1.25796e+127,7.13227e+42
0.665,3.42795e+42,1.85917e+127,4.32525e+42
0.675,-3.40976e+41,6.96782e+127,3.5332e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.05096e+42,7.44749e+126,7.74879e+42
0.715,4.97649e+42,2.59708e+127,6.75029e+42
0.725,6.29253e+42,1.36071e+127,5.64832e+42
0.735,9.89355e+41,-3.55119e+127,-4.29899e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.96406e+42,1.96178e+125,1.66353e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,9.89309e+41,-1.72208e+125,1.62856e+43
0.865,-1.15727e+42,6.63754e+126,1.84672e+43
0.875,5.88409e+40,-3.32903e+126,2.2417e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-4.63586e+43,3.19413e+126,1.727e+43
0.905,1.68761e+43,1.16776e+126,1.71241e+43
0.915,8.33248e+42,1.3764e+126,1.71769e+43
0.925,2.72932e+42,-2.42878e+125,1.68106e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,-3.99e+42,5.56352e+126,1.55982e+43
0.955,2.75948e+43,-4.2154e+126,1.74368e+43
0.965,6.64876e+42,3.56054e+126,1.71442e+43
0.975,-9.79543e+41,-3.39519e+126,1.75502e+43
0.985,-6.9915e+41,2.9696e+126,1.84882e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
