x,rho,p,u
0.555,5.86845e+42,1.02816e+127,5.22583e+42
0.565,8.39203e+42,1.02235e+128,7.31852e+42
0.575,9.31687e+42,1.83097e+128,1.04703e+43
0.585,9.64178e+42,1.82538e+128,1.31606e+43
0.595,8.471e+42,1.15996e+128,1.46301e+43
0.605,5.89188e+42,4.85677e+127,1.511e+43
0.615,3.19048e+42,1.38849e+127,1.50096e+43
0.625,1.35912e+42,2.90375e+126,1.46349e+43
0.635,4.64861e+41,4.86008e+125,1.41663e+43
0.645,1.30514e+41,7.016e+124,1.3692e+43
0.655,3.07095e+40,1.0126e+124,1.32339e+43
0.665,6.15252e+39,4.6528e+122,1.28916e+43
0.675,1.46535e+39,9.06196e+123,9.09641e+42
0.685,3.65728e+37,-4.82764e+123,3.13645e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05609e+39,-3.15296e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76457e+39,3.2085e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73063e+40,-5.38292e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0468e+39,3.8837e+119,1.05262e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
