x,rho,p,u
0.665,-5.68709e+41,1.78696e+126,8.50628e+42
0.675,2.17299e+43,-1.91152e+127,7.35612e+42
0.685,-9.61207e+42,-3.34837e+127,5.63144e+42
0.695,3.34559e+42,1.81974e+127,2.12032e+42
0.705,-1.28773e+44,5.81065e+127,7.41316e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37216e+44,-3.04284e+127,6.8419e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89017e+44,6.4399e+127,6.51148e+42
0.755,-3.18567e+42,9.65698e+126,1.36195e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56649e+43,-8.55337e+126,4.98255e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03944e+45,-1.53108e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.75578e+44,1.55939e+128,1.71496e+43
0.875,8.34337e+45,-8.98577e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.68632e+45,8.90998e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56897e+44,-8.26578e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30663e+44,5.62808e+128,1.46714e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75538e+44,1.22011e+129,2.74154e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71622e+44,4.5207e+128,1.77418e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
