x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31923e+45,-7.26497e+128,1.27452e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38313e+45,6.87906e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.77012e+42,-6.59364e+127,7.46591e+42
0.575,-2.38233e+43,-8.5108e+128,3.19799e+42
0.585,3.63743e+43,3.91283e+128,1.58383e+42
0.595,-3.27304e+44,1.79632e+128,9.81283e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75273e+45,5.02438e+128,9.31494e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,4.49363e+42,-8.37228e+126,8.11337e+42
0.645,-3.71853e+43,-3.20253e+125,7.56054e+42
0.655,-3.02212e+43,-1.67549e+125,7.41722e+42
0.665,-7.25832e+42,1.69477e+126,7.47652e+42
0.675,2.37281e+43,-1.95482e+127,7.2618e+42
0.685,-9.95388e+42,-3.71888e+127,5.55369e+42
0.695,1.0424e+42,-3.60588e+126,-5.67787e+42
0.705,-1.45058e+44,2.48835e+127,7.40821e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4784e+44,-3.12982e+127,6.84052e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.96018e+44,6.57085e+127,6.51317e+42
0.755,-9.79558e+41,4.7801e+127,2.51878e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.34587e+43,-1.51306e+127,4.40878e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.08036e+45,-1.59331e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0165e+45,1.62162e+128,1.71496e+43
0.875,8.66139e+45,-9.33026e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-9.00433e+45,9.25446e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.68662e+44,-8.02616e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.40766e+44,6.28649e+128,1.46853e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.94234e+44,1.13689e+129,2.73987e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.84726e+44,4.64838e+128,1.77876e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
