x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.9645e+44,-1.52802e+128,1.28792e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.60348e+44,1.13302e+128,1.2822e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.36281e+42,-6.54629e+126,1.84354e+42
0.575,2.06021e+42,4.2307e+125,4.91536e+41
0.585,2.58677e+42,9.9765e+126,6.67267e+41
0.595,2.30086e+42,1.93349e+127,1.40423e+42
0.605,1.96897e+42,2.5173e+127,2.55559e+42
0.615,1.76537e+42,2.87301e+127,3.86483e+42
0.625,1.78204e+42,3.29559e+127,5.40768e+42
0.635,1.94911e+42,3.71035e+127,6.62835e+42
0.645,1.87548e+42,3.36402e+127,6.50489e+42
0.655,9.55856e+41,1.46424e+127,3.81281e+42
0.665,-1.43521e+40,2.17373e+129,8.76444e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-1.76432e+41,3.04917e+127,3.70436e+43
0.695,6.29267e+41,1.6175e+127,1.13563e+43
0.705,2.92931e+42,2.48005e+127,1.63225e+43
0.715,5.64422e+42,2.24176e+127,1.71662e+43
0.725,6.99293e+42,1.48843e+127,1.72978e+43
0.735,6.59336e+42,7.4804e+126,1.71421e+43
0.745,4.70566e+42,2.77996e+126,1.69564e+43
0.755,2.97529e+42,9.1253e+125,1.66653e+43
0.765,1.8606e+42,1.8418e+125,1.63175e+43
0.775,7.10873e+41,1.09647e+125,1.61392e+43
0.785,1.76163e+41,9.03057e+124,1.58563e+43
0.795,3.06732e+40,-1.05881e+125,1.65243e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05657e+39,-3.15309e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76505e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73281e+40,-5.3839e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05234e+39,3.87767e+119,1.05121e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
