x,rho,p,u
0.775,5.60691e+42,9.92612e+126,1.75244e+43
0.785,6.89726e+42,6.6149e+126,1.75635e+43
0.795,6.88396e+42,3.57417e+126,1.73706e+43
0.805,5.93268e+42,1.55133e+126,1.70697e+43
0.815,4.14509e+42,5.49183e+125,1.68222e+43
0.825,2.27649e+42,1.72174e+125,1.66551e+43
0.835,9.90357e+41,3.28781e+124,1.65546e+43
0.845,3.50721e+41,4.51689e+124,1.64703e+43
0.855,1.04303e+41,1.26257e+125,1.60628e+43
0.865,2.47598e+40,4.72264e+124,1.55256e+43
0.875,1.22943e+40,1.31809e+125,5.24914e+42
0.885,-1.83474e+39,5.89661e+123,-1.56402e+42
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73379e+40,-5.38433e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05481e+39,3.875e+119,1.05058e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
