x,rho,p,u
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.06405e+45,-6.65446e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.95036e+45,7.01315e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.84905e+45,-5.8588e+128,1.27523e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.91295e+45,5.47247e+128,1.27427e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.27204e+43,-7.76604e+124,-1.30024e+42
0.595,5.93353e+42,3.72937e+126,-1.4018e+42
0.605,9.71823e+41,2.47038e+126,-2.18152e+41
0.615,-9.44109e+44,6.37079e+124,9.30286e+42
0.625,1.50248e+43,-1.09398e+127,7.43157e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.47471e+43,1.01066e+127,7.74236e+42
0.655,-3.4121e+42,5.67929e+126,7.88806e+42
0.665,4.71209e+42,1.75151e+126,7.20467e+42
0.675,3.95967e+42,1.73959e+126,7.17643e+42
0.685,3.52892e+42,1.73606e+127,4.54908e+42
0.695,-3.23063e+43,1.00487e+127,7.65616e+42
0.705,-9.4504e+42,1.81403e+126,7.09124e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,8.80946e+43,-1.92536e+127,6.62649e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.73335e+43,2.78933e+127,6.67774e+42
0.755,4.37778e+42,-4.45461e+127,-4.73701e+40
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.1014e+42,-2.47756e+127,4.30433e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.60608e+44,-4.98727e+127,1.71546e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.96749e+44,5.27025e+127,1.71497e+43
0.875,3.06797e+45,-3.2713e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.41091e+45,3.19551e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.65924e+44,-9.98156e+128,1.69715e+43
0.925,2.72236e+43,3.3721e+128,1.76263e+43
0.935,2.03851e+43,8.04623e+128,1.19972e+43
0.945,9.84636e+42,2.09553e+128,1.64564e+43
0.955,2.15837e+43,-1.40673e+128,2.41919e+43
0.965,1.37039e+43,7.696e+125,1.71419e+43
0.975,1.88204e+43,3.32932e+126,1.71644e+43
0.985,2.94374e+42,2.66025e+126,1.71543e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
