x,rho,p,u
0.505,1.34436e+45,-4.35011e+128,1.27653e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.40825e+45,3.96298e+128,1.27517e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.87849e+42,-6.42998e+125,-1.29165e+42
0.595,2.29303e+42,4.11647e+126,-6.91431e+41
0.605,5.46264e+41,5.18521e+125,-1.75108e+42
0.615,-1.66067e+43,7.16562e+126,9.05235e+42
0.625,-3.06917e+42,-1.18894e+127,6.78873e+42
0.635,3.03099e+42,1.71423e+127,5.71859e+42
0.645,1.39598e+42,-3.17307e+126,-2.51768e+42
0.655,-2.88694e+42,-1.18018e+127,5.80185e+42
0.665,-1.2374e+41,2.05668e+127,2.93748e+43
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-9.43084e+41,4.1619e+127,1.86634e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,4.60606e+42,-6.91685e+125,7.14337e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-7.87644e+42,5.07838e+126,6.74798e+42
0.735,9.3487e+42,1.77069e+127,5.69729e+42
0.745,8.55114e+42,2.14935e+126,4.9358e+42
0.755,1.25474e+40,-9.96903e+128,-6.19863e+44
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.33403e+42,9.87166e+125,1.58126e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.49979e+42,1.08241e+126,1.66178e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-8.29043e+43,2.73571e+126,1.71835e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.98e+44,-2.43483e+126,1.71744e+43
0.905,6.08167e+42,-1.98813e+126,1.67407e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.57918e+43,1.35524e+126,1.71985e+43
0.935,4.98806e+43,-2.21571e+127,1.62378e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.58148e+43,-4.83938e+126,1.8456e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,-4.07668e+42,3.69324e+125,1.72856e+43
0.985,-3.32187e+42,1.16804e+126,1.71885e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
