x,rho,p,u
0.645,2.1175e+42,3.85242e+127,7.04733e+42
0.655,1.84603e+42,2.79016e+127,6.54419e+42
0.665,4.46268e+41,-8.20793e+127,-2.52137e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.35e+41,1.53504e+127,2.45714e+43
0.715,5.9328e+41,1.30408e+127,1.28554e+43
0.725,2.84366e+42,1.90334e+127,1.6836e+43
0.735,5.77041e+42,1.68117e+127,1.7345e+43
0.745,7.23557e+42,1.10012e+127,1.73419e+43
0.755,6.38271e+42,5.44847e+126,1.72557e+43
0.765,4.94571e+42,2.08957e+126,1.69862e+43
0.775,3.24055e+42,6.39457e+125,1.66979e+43
0.785,2.01416e+42,2.82142e+125,1.64098e+43
0.795,8.73234e+41,-7.27628e+123,1.62647e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05664e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76512e+39,3.20866e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73313e+40,-5.38404e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05314e+39,3.87681e+119,1.051e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
