x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.18425e+44,-7.021e+129,2.62117e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.47165e+44,3.64756e+127,1.11034e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.13721e+45,-6.91281e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.02351e+45,7.2715e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.92335e+45,-6.08097e+128,1.27509e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.98724e+45,5.69471e+128,1.27418e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.59139e+43,-3.10157e+124,-1.30002e+42
0.595,7.02032e+42,3.34443e+126,-1.46926e+42
0.605,1.09876e+42,2.86239e+126,-2.06746e+41
0.615,-1.44494e+45,4.81394e+124,9.30347e+42
0.625,1.89148e+43,-9.32556e+126,7.40142e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.8637e+43,8.36495e+126,7.68022e+42
0.655,-6.39009e+42,4.57418e+126,7.58987e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.84596e+42,-6.6533e+126,7.79267e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.02146e+43,1.97742e+127,7.78113e+42
0.705,-4.64506e+43,1.05066e+126,7.19681e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.44553e+44,-2.01041e+127,6.77025e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.67919e+43,3.1497e+127,6.65381e+42
0.755,1.8829e+42,-1.02228e+128,-9.06019e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.05963e+43,-1.84793e+127,4.88126e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.74339e+44,-6.71684e+127,1.71534e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.1048e+44,6.99987e+127,1.71496e+43
0.875,3.95181e+45,-4.2287e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.29475e+45,4.15291e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,-5.39796e+41,9.64538e+128,-1.09113e+44
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,4.70707e+42,-1.41324e+129,-3.1853e+43
0.955,8.38016e+42,7.29018e+127,1.62592e+43
0.965,1.46672e+43,1.95644e+128,2.18162e+43
0.975,9.44518e+42,-9.20971e+126,3.00633e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
