x,rho,p,u
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.66759e+42,-4.25109e+127,7.35758e+42
0.575,-2.21263e+43,-7.69746e+128,3.2644e+42
0.585,3.81778e+43,3.71861e+128,1.74325e+42
0.595,-3.15471e+44,2.08819e+128,9.81906e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.762e+45,4.87748e+128,9.31447e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.94751e+42,-8.70461e+126,8.83955e+42
0.645,-3.90798e+43,-3.17089e+125,7.55333e+42
0.655,-2.76751e+43,-1.86722e+125,7.40427e+42
0.665,-5.36385e+42,1.68577e+126,7.49938e+42
0.675,2.32406e+43,-1.94036e+127,7.28351e+42
0.685,-9.89167e+42,-3.63305e+127,5.56906e+42
0.695,1.61639e+42,6.67682e+126,-1.72195e+42
0.705,-1.37866e+44,3.42839e+127,7.4104e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45268e+44,-3.10877e+127,6.84085e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94323e+44,6.53915e+127,6.51277e+42
0.755,-1.51358e+42,2.84436e+127,1.9294e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.39928e+43,-1.33565e+127,4.56426e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07045e+45,-1.57825e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00659e+45,1.60656e+128,1.71496e+43
0.875,8.58441e+45,-9.24687e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.92735e+45,9.17108e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.65806e+44,-8.08561e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3834e+44,6.12224e+128,1.46821e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.89612e+44,1.15805e+129,2.74024e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81554e+44,4.61733e+128,1.77772e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
