x,rho,p,u
0.595,2.0347e+42,4.14952e+126,-6.6174e+41
0.605,6.83587e+41,-1.83173e+126,-3.84207e+42
0.615,-3.01979e+42,1.74174e+127,1.05745e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,3.08578e+41,-1.53836e+127,-1.3084e+43
0.645,-5.02226e+42,3.625e+126,8.56405e+42
0.655,2.88867e+42,1.533e+127,6.76475e+42
0.665,2.52694e+42,1.23089e+127,3.12689e+42
0.675,-8.88123e+41,2.90961e+127,1.67635e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.18698e+42,2.00244e+126,8.37484e+42
0.705,8.85845e+41,1.56933e+127,6.73221e+42
0.715,6.36001e+42,2.7476e+127,6.46008e+42
0.725,4.42162e+42,3.89859e+126,4.94175e+42
0.735,-3.9934e+41,3.02127e+127,3.02679e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.51885e+42,5.2501e+125,1.68124e+43
0.845,1.74892e+42,4.97021e+125,1.62983e+43
0.855,-4.55903e+41,-4.56639e+125,1.64154e+43
0.865,-1.24863e+42,5.9072e+126,1.81708e+43
0.875,-3.11525e+41,-2.73918e+126,1.21511e+43
0.885,-5.02399e+41,-1.0312e+126,1.36597e+43
0.895,-3.05708e+43,6.02496e+126,1.73795e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-4.0296e+42,2.59831e+125,1.70154e+43
0.925,7.12753e+42,5.46628e+125,1.7252e+43
0.935,5.1675e+42,1.37836e+126,1.75244e+43
0.945,-1.01635e+43,2.93195e+126,1.67202e+43
0.955,3.20694e+43,-2.55748e+126,1.73921e+43
0.965,3.71814e+42,1.77853e+126,1.69903e+43
0.975,-4.90109e+42,-3.70613e+126,1.72366e+43
0.985,2.16327e+42,4.81502e+126,1.69163e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
