x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.41353e+45,-4.55682e+128,1.27629e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.47742e+45,4.16983e+128,1.27501e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.01813e+43,-8.36861e+125,-1.30199e+42
0.595,2.55456e+42,4.17635e+126,-8.18251e+41
0.605,5.55258e+41,7.76092e+125,-1.35522e+42
0.615,-3.5218e+43,8.62444e+126,9.18839e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,2.06877e+39,-5.71656e+128,-1.17825e+45
0.645,3.68824e+42,1.83336e+127,3.19265e+42
0.655,-1.57593e+42,-7.5206e+126,5.86561e+42
0.665,-3.06255e+42,-4.56368e+126,7.12616e+42
0.675,3.49104e+42,2.73597e+127,3.39687e+42
0.685,2.42231e+41,-1.1652e+128,-4.7182e+43
0.695,-2.62348e+42,1.9076e+126,7.30732e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.32188e+42,-9.05995e+126,5.39696e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-9.59366e+41,1.43835e+127,9.74327e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,5.11647e+42,-1.33956e+127,3.75882e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.84762e+41,3.23773e+126,1.8386e+43
0.785,6.86196e+41,8.25232e+125,1.22463e+43
0.795,-2.69197e+42,-2.139e+125,1.50558e+43
0.805,8.3821e+40,-9.5093e+125,3.41091e+42
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.63939e+44,1.84674e+126,1.71584e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.79035e+44,-1.54699e+126,1.71623e+43
0.905,3.63204e+44,-2.3209e+126,1.71445e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.02915e+44,1.87166e+126,1.71567e+43
0.935,3.97133e+43,-3.98048e+127,1.56325e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.19025e+43,-1.31043e+127,1.90804e+43
0.965,3.83433e+42,1.22743e+126,1.71729e+43
0.975,9.04953e+42,3.88523e+126,1.70991e+43
0.985,4.31597e+42,3.56963e+126,1.70242e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
