x,rho,p,u
0.605,5.44024e+41,4.20171e+125,-1.8924e+42
0.615,-1.34088e+43,6.11707e+126,9.00646e+42
0.625,-2.5217e+42,-9.56619e+126,6.79128e+42
0.635,3.55718e+42,1.82283e+127,5.96075e+42
0.645,3.83747e+41,-6.81897e+127,-2.67165e+43
0.655,-2.80648e+42,-1.09905e+127,5.85069e+42
0.665,9.44007e+41,9.96107e+126,2.58508e+42
0.675,4.19962e+42,2.96692e+127,3.98477e+42
0.685,-1.20546e+42,3.05596e+127,1.55156e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,2.86356e+42,-1.42508e+126,6.90621e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-4.78926e+42,9.38056e+126,6.75457e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,6.99977e+42,-1.88275e+126,4.70384e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-8.61843e+41,1.61468e+126,1.66288e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.97198e+42,4.01055e+125,1.60683e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-5.8894e+43,3.0103e+126,1.72043e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.53468e+44,-2.38298e+126,1.71762e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.95183e+44,7.22195e+123,1.71485e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.80194e+43,-1.87996e+127,1.6307e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.70603e+43,-2.94152e+126,1.82903e+43
0.965,7.3524e+42,4.0281e+126,1.70634e+43
0.975,-8.33473e+42,-1.23023e+126,1.71997e+43
0.985,-9.88467e+41,1.45945e+126,1.70452e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
