x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.58567e+42,-1.64188e+126,6.42216e+41
0.585,3.77415e+42,1.68361e+126,-1.04384e+42
0.595,2.28559e+42,4.23587e+126,-1.01997e+42
0.605,1.38931e+42,2.07079e+126,-2.311e+42
0.615,1.57587e+42,1.29724e+127,1.52388e+42
0.625,4.79213e+41,-1.68509e+126,-3.60588e+42
0.635,-2.4094e+42,5.72913e+126,9.08785e+42
0.645,3.26831e+42,2.58111e+127,6.54364e+42
0.655,1.83627e+42,6.9947e+126,5.62276e+42
0.665,-3.06193e+42,6.8114e+126,1.07866e+43
0.675,-7.32622e+41,2.8831e+127,1.68345e+43
0.685,1.88195e+42,2.68734e+127,6.12147e+42
0.695,4.63829e+42,3.10163e+127,6.35439e+42
0.705,2.16493e+42,1.34366e+126,3.746e+42
0.715,-2.4384e+41,1.5482e+127,2.7572e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,4.86883e+41,-4.37879e+125,1.52106e+43
0.875,1.04565e+42,1.77924e+126,1.46139e+43
0.885,3.11848e+41,3.87686e+126,1.45684e+43
0.895,-1.05612e+42,1.87216e+126,1.64656e+43
0.905,-7.42875e+41,1.59075e+126,1.56115e+43
0.915,2.46805e+42,8.11186e+125,1.86023e+43
0.925,8.64916e+42,1.97278e+126,1.76238e+43
0.935,8.94171e+42,1.23092e+126,1.74408e+43
0.945,1.33884e+43,1.08269e+126,1.7172e+43
0.955,1.04893e+43,-2.10679e+126,1.71861e+43
0.965,1.21957e+41,2.31638e+126,6.51017e+42
0.975,1.50865e+41,9.73314e+125,1.13897e+43
0.985,7.21398e+40,5.55766e+124,1.32894e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
