x,rho,p,u
0.555,9.63293e+42,8.54545e+127,7.38475e+42
0.565,1.14746e+43,2.05504e+128,1.008e+43
0.575,1.1035e+43,2.12907e+128,1.26182e+43
0.585,8.81709e+42,1.28518e+128,1.40925e+43
0.595,5.55899e+42,4.9008e+127,1.45806e+43
0.605,2.71569e+42,1.25101e+127,1.44624e+43
0.615,1.03595e+42,2.32691e+126,1.40573e+43
0.625,3.14658e+41,3.4731e+125,1.35567e+43
0.635,7.77407e+40,4.46492e+124,1.30534e+43
0.645,1.59244e+40,5.2827e+123,1.25841e+43
0.655,2.76743e+39,1.37372e+123,1.20471e+43
0.665,4.0877e+38,5.39985e+122,1.11972e+43
0.675,4.35575e+38,9.14195e+122,1.04953e+42
0.685,-1.16975e+38,5.72309e+120,-6.2225e+40
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05605e+39,-3.15294e+116,5.50135e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76453e+39,3.20849e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73042e+40,-5.38283e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04627e+39,3.88428e+119,1.05276e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
