x,rho,p,u
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.51916e+45,-4.73021e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.40547e+45,5.08889e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.29568e+45,-4.20467e+128,1.27671e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.35958e+45,3.81743e+128,1.27529e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.0653e+42,-4.34842e+125,-1.27966e+42
0.595,2.12472e+42,4.03346e+126,-6.01626e+41
0.605,5.42118e+41,2.63985e+125,-2.10697e+42
0.615,-9.98398e+42,4.75285e+126,8.94964e+42
0.625,-1.61882e+42,-5.91636e+126,6.74479e+42
0.635,4.08904e+42,1.93152e+127,6.13822e+42
0.645,-1.12265e+42,4.24064e+127,1.81547e+43
0.655,-2.54634e+42,-9.51642e+126,5.82529e+42
0.665,2.17539e+42,1.63549e+127,4.56114e+42
0.675,3.95067e+42,2.80341e+127,3.8415e+42
0.685,-1.53794e+42,2.04584e+127,1.3021e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,4.67608e+41,-3.46967e+126,3.69409e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-5.25575e+41,1.53402e+127,6.96139e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,4.84783e+42,-7.88539e+126,4.14098e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,3.9125e+41,1.32062e+125,1.12654e+43
0.815,-2.46508e+42,-2.88482e+125,1.56516e+43
0.825,1.19934e+41,6.14959e+125,1.09287e+43
0.835,-2.72252e+42,3.5127e+126,1.78189e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.58798e+43,3.44084e+126,1.72956e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,8.17061e+43,-1.86781e+126,1.71854e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.44059e+44,3.79914e+124,1.71461e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.97856e+43,-1.5243e+127,1.63194e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.54928e+43,-1.97732e+126,1.81615e+43
0.965,1.05407e+42,3.44927e+126,1.63907e+43
0.975,-9.28821e+42,-2.22661e+126,1.71354e+43
0.985,5.2958e+42,1.94867e+126,1.72017e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
