x,rho,p,u
0.505,2.31589e+45,-7.25497e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37979e+45,6.86906e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.18991e+42,-5.31946e+127,7.41141e+42
0.575,-2.29511e+43,-8.08328e+128,3.23249e+42
0.585,3.73157e+43,3.80805e+128,1.66918e+42
0.595,-3.21127e+44,1.94852e+128,9.81606e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75752e+45,4.94852e+128,9.31469e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.1943e+42,-8.46899e+126,8.33858e+42
0.645,-3.81848e+43,-3.18585e+125,7.55672e+42
0.655,-2.89219e+43,-1.77393e+125,7.41081e+42
0.665,-6.2588e+42,1.68985e+126,7.48637e+42
0.675,2.34761e+43,-1.94705e+127,7.27292e+42
0.685,-9.9353e+42,-3.69272e+127,5.55786e+42
0.695,1.3221e+42,2.42526e+126,-3.27062e+42
0.705,-1.42526e+44,2.76349e+127,7.40904e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46512e+44,-3.11895e+127,6.84069e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95143e+44,6.55448e+127,6.51296e+42
0.755,-1.25532e+42,3.57558e+127,2.15181e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.37345e+43,-1.41979e+127,4.49058e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07524e+45,-1.58553e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01138e+45,1.61384e+128,1.71496e+43
0.875,8.62164e+45,-9.2872e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.96458e+45,9.2114e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67186e+44,-8.05695e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39515e+44,6.20126e+128,1.46836e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.91839e+44,1.14789e+129,2.74006e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.83088e+44,4.63234e+128,1.77823e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
