x,rho,p,u
0.595,2.35818e+42,4.13885e+126,-7.24492e+41
0.605,5.48546e+41,5.95476e+125,-1.63704e+42
0.615,-2.00716e+43,7.97599e+126,9.09212e+42
0.625,-3.45332e+42,-1.36295e+127,6.77447e+42
0.635,2.47289e+42,1.58761e+127,5.42088e+42
0.645,2.23699e+42,8.07261e+126,8.46245e+41
0.655,-2.81916e+42,-1.12417e+127,5.8883e+42
0.665,-9.42167e+41,5.64439e+126,9.20569e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-7.14609e+41,5.63444e+127,2.32802e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,6.13076e+42,-8.96667e+124,7.24029e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-1.04668e+43,1.5651e+126,6.7644e+42
0.735,8.23496e+42,1.70285e+127,5.78056e+42
0.745,9.79762e+42,5.39167e+126,5.08065e+42
0.755,1.12628e+42,-2.71498e+127,-1.88065e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.7472e+42,5.81935e+125,1.54604e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.08662e+42,1.94828e+126,1.74904e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.03913e+44,2.50206e+126,1.71732e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.19009e+44,-2.20322e+126,1.71704e+43
0.905,9.8669e+43,-1.93423e+126,1.71261e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.38379e+44,1.4802e+126,1.7167e+43
0.935,4.72446e+43,-2.61424e+127,1.61059e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.41589e+43,-7.13246e+126,1.86335e+43
0.965,1.02501e+43,4.15561e+126,1.7109e+43
0.975,2.15181e+41,1.44982e+126,1.42367e+43
0.985,-2.68304e+42,1.04403e+126,1.71931e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
