x,rho,p,u
0.585,1.7702e+43,-3.18426e+125,-1.30199e+42
0.595,4.36279e+42,4.0853e+126,-1.25152e+42
0.605,7.47236e+41,1.75047e+126,-3.53811e+41
0.615,-4.05678e+44,9.72558e+124,9.30116e+42
0.625,7.64731e+42,-1.40385e+127,7.57304e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.63745e+43,1.70334e+127,8.03792e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.67329e+42,3.30785e+124,7.23659e+42
0.675,-2.6613e+42,7.70299e+126,8.50177e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.46586e+43,4.9266e+126,7.58454e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.21996e+43,-2.18836e+126,7.17856e+42
0.725,3.46483e+43,-1.41043e+127,6.41427e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.04297e+43,2.11751e+127,6.78641e+42
0.755,9.10946e+42,-1.59071e+127,3.48577e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.36972e+42,-4.60331e+127,8.63633e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.44912e+44,-1.70724e+127,1.71622e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.10528e+43,1.98995e+127,1.71499e+43
0.875,1.39172e+45,-1.45555e+128,1.71535e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.73466e+45,1.37975e+128,1.71513e+43
0.905,9.98025e+44,-3.09238e+128,1.71484e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-5.46673e+44,3.146e+128,1.71543e+43
0.935,-3.59191e+42,7.90153e+128,5.14322e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.29006e+43,-3.65379e+127,2.0052e+43
0.965,-1.04767e+43,2.27367e+126,1.72047e+43
0.975,-7.68714e+42,-1.04913e+126,1.719e+43
0.985,2.13079e+43,1.71079e+126,1.71594e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
