x,rho,p,u
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-6.46514e+40,1.06764e+127,-1.02691e+43
0.855,-1.97037e+43,-5.01717e+126,1.71728e+43
0.865,6.39239e+43,1.87603e+126,1.715e+43
0.875,2.94694e+43,-9.74598e+126,1.72474e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.11021e+44,2.66148e+126,1.71518e+43
0.905,1.78014e+45,2.10756e+126,1.715e+43
0.915,9.76769e+43,9.16601e+126,1.71471e+43
0.925,-1.32879e+45,3.25561e+126,1.7153e+43
0.935,1.26005e+43,-1.99489e+128,9.24326e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.77413e+43,-2.70794e+127,1.982e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,1.07521e+43,-1.52285e+126,1.71951e+43
0.985,-2.09855e+42,7.17474e+125,1.71875e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
