x,rho,p,u
0.675,-6.31008e+41,3.323e+127,1.83286e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.19855e+43,3.43714e+125,7.4327e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.59292e+43,-7.07115e+126,7.01965e+42
0.725,-1.22883e+43,-5.59846e+126,6.91209e+42
0.735,-2.53919e+43,-1.47297e+126,6.4705e+42
0.745,8.68177e+42,9.85946e+126,4.97334e+42
0.755,1.43098e+43,7.10656e+125,4.80784e+42
0.765,1.63878e+42,4.40104e+126,8.6916e+42
0.775,-2.55818e+42,4.02865e+124,1.47158e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.95996e+44,4.22921e+125,1.71469e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.11092e+44,-1.17095e+125,1.71528e+43
0.905,9.45182e+44,-3.18971e+126,1.71487e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.84892e+44,2.74122e+126,1.71536e+43
0.935,2.31444e+43,-9.54369e+127,1.35068e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.66658e+43,-8.24409e+126,1.89788e+43
0.965,8.37294e+42,1.38092e+126,1.71433e+43
0.975,-8.71633e+42,-5.69253e+126,1.70808e+43
0.985,-2.22643e+41,3.57314e+126,1.89421e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
