x,rho,p,u
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.23347e+44,-2.89992e+127,1.71577e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.59488e+44,3.18279e+127,1.71497e+43
0.875,2.00126e+45,-2.11582e+128,1.71529e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.34421e+45,2.04002e+128,1.71514e+43
0.905,6.2534e+44,-4.58069e+128,1.71462e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.73989e+44,4.6343e+128,1.7159e+43
0.935,-1.11233e+43,2.63396e+128,2.92034e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.84488e+43,-3.50795e+127,1.99449e+43
0.965,1.00006e+43,2.66743e+126,1.71512e+43
0.975,-2.14846e+43,-1.90405e+126,1.71645e+43
0.985,8.30614e+41,1.27545e+126,1.66865e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
