x,rho,p,u
0.615,-9.99186e+43,3.3145e+126,9.2925e+42
0.625,-2.27284e+42,-1.64921e+127,6.33692e+42
0.635,-5.04925e+42,-5.57995e+126,7.02555e+42
0.645,1.08686e+42,-9.53802e+126,-6.20092e+42
0.655,3.39991e+42,4.8394e+126,6.63736e+42
0.665,-2.96204e+42,-1.14075e+127,6.54338e+42
0.675,-3.87458e+41,4.57052e+127,2.59499e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.14655e+43,1.32016e+125,7.41904e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.44125e+43,-7.16997e+126,7.01357e+42
0.725,-1.39454e+43,-5.59745e+126,6.86085e+42
0.735,-2.3873e+43,-5.86388e+125,6.47811e+42
0.745,1.1046e+43,1.0499e+127,5.18964e+42
0.755,1.38245e+43,2.27753e+125,4.80784e+42
0.765,5.31256e+41,-6.41105e+125,9.39271e+42
0.775,-2.62533e+42,-4.52299e+125,1.45713e+43
0.785,-4.80197e+40,9.80824e+126,4.39191e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.86992e+44,5.19717e+125,1.71474e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.02088e+44,-2.1426e+125,1.71532e+43
0.905,9.05502e+44,-3.13038e+126,1.71486e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.45212e+44,2.68188e+126,1.71537e+43
0.935,2.42741e+43,-8.94696e+127,1.37439e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.68397e+43,-7.64432e+126,1.89371e+43
0.965,6.66536e+42,1.00594e+126,1.71483e+43
0.975,-9.86218e+42,-5.46108e+126,1.70932e+43
0.985,1.48494e+42,3.77866e+126,1.68511e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
