x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28481e+45,-7.16201e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34871e+45,6.77607e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.25932e+42,-2.42605e+127,1.22207e+42
0.565,4.86171e+42,8.93544e+126,6.65594e+42
0.575,-1.52111e+43,-4.93353e+128,3.5566e+42
0.585,4.50699e+43,3.23248e+128,2.21264e+42
0.595,-2.69636e+44,2.84158e+128,9.84314e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80201e+45,4.24297e+128,9.31246e+42
0.625,-9.51106e+43,3.93095e+127,1.00846e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45805e+43,2.31038e+125,7.53413e+42
0.655,-2.02909e+43,-1.69385e+125,7.35349e+42
0.665,9.98973e+41,1.54498e+126,6.69746e+42
0.675,2.11113e+43,-1.90352e+127,7.38658e+42
0.685,-9.50446e+42,-3.28122e+127,5.64586e+42
0.695,3.92544e+42,1.97846e+127,2.71832e+42
0.705,-1.27669e+44,5.90645e+127,7.41234e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34159e+44,-3.01782e+127,6.84231e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87003e+44,6.40223e+127,6.51097e+42
0.755,-3.82037e+42,6.78227e+126,1.27662e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.62995e+43,-6.97663e+126,5.11886e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02766e+45,-1.51317e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.63805e+44,1.54148e+128,1.71496e+43
0.875,8.25188e+45,-8.88667e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.59482e+45,8.81087e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.53529e+44,-8.331e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.27716e+44,5.44804e+128,1.46671e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.7035e+44,1.24161e+129,2.74211e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.67852e+44,4.48426e+128,1.77273e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
