x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38868e+44,-2.50752e+127,6.6008e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72865e+44,-6.48737e+129,2.2725e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50365e+44,4.18595e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49721e+45,-8.18412e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38351e+45,8.54281e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28895e+45,-7.17438e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35284e+45,6.78845e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.06573e+42,-2.5997e+127,1.83896e+41
0.565,5.33947e+42,5.11202e+126,6.79874e+42
0.575,-1.60297e+43,-5.23518e+128,3.5103e+42
0.585,4.41308e+43,3.27784e+128,2.15973e+42
0.595,-2.75965e+44,2.81221e+128,9.83999e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79609e+45,4.33687e+128,9.31276e+42
0.625,-9.4894e+43,3.9739e+127,1.0091e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.39542e+43,1.40767e+125,7.53635e+42
0.655,-2.03114e+43,-2.01997e+125,7.35281e+42
0.665,1.56064e+41,1.08322e+126,3.14944e+42
0.675,2.14355e+43,-1.90284e+127,7.36988e+42
0.685,-9.5627e+42,-3.31508e+127,5.63876e+42
0.695,3.61844e+42,1.90337e+127,2.42134e+42
0.705,-1.28208e+44,5.90548e+127,7.41288e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.35803e+44,-3.03128e+127,6.84209e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88086e+44,6.42249e+127,6.51125e+42
0.755,-3.47894e+42,8.20202e+126,1.31865e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.59581e+43,-7.81003e+126,5.04688e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.034e+45,-1.5228e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.70138e+44,1.55111e+128,1.71496e+43
0.875,8.3011e+45,-8.93998e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.64404e+45,8.86419e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.5534e+44,-8.29618e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29304e+44,5.5444e+128,1.46694e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.7313e+44,1.2302e+129,2.7418e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6988e+44,4.50384e+128,1.77352e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
