x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.30593e+45,-4.23529e+128,1.27667e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.36982e+45,3.84807e+128,1.27527e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.22959e+42,-4.82792e+125,-1.28255e+42
0.595,2.15915e+42,4.0535e+126,-6.20512e+41
0.605,5.42607e+41,3.23832e+125,-2.02617e+42
0.615,-1.11216e+43,5.21893e+126,8.96879e+42
0.625,-1.96377e+42,-7.29441e+126,6.77194e+42
0.635,3.92373e+42,1.89766e+127,6.08923e+42
0.645,-5.65947e+41,7.28873e+127,2.93835e+43
0.655,-2.6716e+42,-1.02019e+127,5.84231e+42
0.665,1.74707e+42,1.43643e+127,4.18725e+42
0.675,4.07592e+42,2.88501e+127,3.91362e+42
0.685,-1.42473e+42,2.36141e+127,1.37528e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,1.33886e+42,-2.24862e+126,6.1923e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-2.07601e+42,1.31707e+127,6.78789e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,5.63036e+42,-5.61424e+126,4.39544e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-4.70019e+41,2.68476e+126,1.86112e+43
0.805,9.26161e+41,1.04461e+126,1.38236e+43
0.815,-2.3638e+42,-7.24378e+124,1.5767e+43
0.825,-4.14977e+41,1.29135e+126,1.70721e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.7885e+43,3.26875e+126,1.7244e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.07801e+44,-2.05469e+126,1.71806e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.6265e+44,2.67556e+124,1.71471e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.27797e+43,-1.6536e+127,1.63143e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.65537e+43,-2.11998e+126,1.81957e+43
0.965,3.35776e+42,3.72847e+126,1.6917e+43
0.975,-9.91308e+42,-1.99957e+126,1.71593e+43
0.985,2.99211e+42,1.75303e+126,1.72355e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
