x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25866e+45,-7.08379e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32256e+45,6.69784e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.03053e+42,-1.89848e+127,3.31425e+42
0.565,2.46331e+42,1.315e+127,5.04016e+42
0.575,-8.99215e+42,-2.95539e+128,3.8418e+42
0.585,5.04482e+43,3.07314e+128,2.45385e+42
0.595,-2.32259e+44,2.22632e+128,9.85813e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83945e+45,3.64944e+128,9.31063e+42
0.625,-9.64797e+43,3.66302e+127,1.00449e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.61934e+43,7.99211e+125,7.52999e+42
0.655,-1.94887e+43,1.47749e+125,7.35905e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.84378e+43,-1.94047e+127,7.50684e+42
0.685,-8.91214e+42,-2.98697e+127,5.70716e+42
0.695,5.79672e+42,2.25227e+127,3.86609e+42
0.705,-1.24718e+44,5.55932e+127,7.40399e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.23767e+44,-2.93278e+127,6.84377e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.80154e+44,6.27416e+127,6.50916e+42
0.755,-5.97833e+42,1.44386e+126,1.12201e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.84575e+43,-2.38467e+126,5.51217e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.87636e+44,-1.4523e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.23777e+44,1.48061e+128,1.71496e+43
0.875,7.94081e+45,-8.5497e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.28375e+45,8.47391e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.42138e+44,-8.53339e+128,1.68559e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.1756e+44,4.86417e+128,1.46508e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.53324e+44,1.30356e+129,2.74433e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.55035e+44,4.36153e+128,1.76728e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
