x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.7571e+42,-1.97184e+126,4.34151e+41
0.585,3.05594e+42,2.22781e+126,-9.03605e+41
0.595,2.14281e+42,5.06562e+126,-8.89471e+41
0.605,1.7609e+42,1.02243e+127,-3.4061e+41
0.615,1.60652e+42,1.42905e+127,9.7056e+41
0.625,2.50299e+41,-1.81091e+127,-1.71238e+43
0.635,1.44954e+42,2.14956e+127,4.42374e+42
0.645,2.1568e+42,1.17467e+127,3.69175e+42
0.655,-1.92149e+42,-1.247e+127,8.90736e+42
0.665,-1.10121e+42,2.81156e+127,1.30655e+43
0.675,3.56699e+42,4.36247e+127,6.06494e+42
0.685,3.11135e+42,2.41737e+127,5.52323e+42
0.695,4.57134e+41,-1.8363e+127,-7.06475e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-7.08452e+41,2.53512e+126,1.73198e+43
0.845,3.18551e+42,3.74782e+126,1.7366e+43
0.855,3.34421e+42,3.31671e+126,1.83545e+43
0.865,5.71661e+42,2.70578e+126,1.79747e+43
0.875,8.80549e+42,1.53807e+126,1.74248e+43
0.885,9.24011e+42,1.20649e+126,1.71449e+43
0.895,7.09122e+42,4.36913e+125,1.69977e+43
0.905,3.08096e+42,1.83382e+125,1.69331e+43
0.915,8.1975e+41,2.44174e+125,1.68293e+43
0.925,1.444e+41,1.00386e+125,1.66493e+43
0.935,1.986e+40,1.3246e+125,1.43666e+43
0.945,7.73214e+39,4.66194e+124,2.33177e+42
0.955,7.51351e+39,2.03701e+122,2.53177e+40
0.965,9.73299e+40,-4.47236e+118,2.12093e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05816e+39,3.87138e+119,1.04972e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
