x,rho,p,u
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-6.6258e+28,2.05224e+83,3.42498e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,8.06569e+27,-6.84332e+84,7.42019e+28
0.735,-1.27904e+29,4.25528e+83,1.61466e+28
0.745,-1.38783e+29,-2.058e+84,2.14008e+28
0.755,-2.77332e+28,6.72765e+83,3.80722e+28
0.765,4.85493e+28,4.67547e+84,1.92062e+28
0.775,4.67238e+28,4.6588e+84,2.28162e+28
0.785,1.67195e+28,7.92811e+83,2.1713e+28
0.795,2.28956e+27,2.14767e+82,1.75312e+28
0.805,1.09544e+26,1.54714e+80,1.31049e+28
0.815,1.83393e+24,4.54435e+77,9.71285e+27
0.825,-5.62389e+22,7.50389e+64,2.48852e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,2.59577e+22,-3.32901e+65,1.18182e+22
0.875,-8.41494e+19,4.11381e+67,-1.55846e+24
0.885,1.36048e+22,-1.2317e+66,2.64983e+22
0.895,1.9361e+22,-6.83244e+65,1.8579e+22
0.905,2.17888e+22,-2.28526e+66,2.77265e+22
0.915,1.41925e+22,-2.21114e+66,3.46894e+22
0.925,2.04712e+22,-6.46623e+66,4.51654e+22
0.935,1.35325e+22,-5.99022e+66,5.6519e+22
0.945,2.21797e+23,-2.0983e+67,2.43286e+22
0.955,-8.44781e+22,-4.00205e+66,1.63377e+22
0.965,3.97061e+23,-2.1784e+68,5.86467e+22
0.975,-1.54182e+23,-3.24345e+67,3.5029e+22
0.985,-1.6529e+23,7.2689e+68,8.32109e+22
0.995,0.125,0.1,0
1.5,0.125,0.1,0
