x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.19477e+42,-3.71669e+126,2.18109e+42
0.575,3.37103e+42,1.48039e+127,2.42986e+42
0.585,3.52811e+42,3.5781e+127,3.43641e+42
0.595,3.03672e+42,4.60072e+127,4.67457e+42
0.605,2.44857e+42,4.5238e+127,5.52228e+42
0.615,2.02074e+42,4.29361e+127,6.42516e+42
0.625,2.43394e+42,5.50851e+127,9.88827e+42
0.635,4.11049e+42,6.96544e+127,1.38657e+43
0.645,6.20073e+42,6.54238e+127,1.58632e+43
0.655,7.10409e+42,4.44828e+127,1.65735e+43
0.665,6.20687e+42,2.17852e+127,1.66545e+43
0.675,4.22899e+42,7.74051e+126,1.64614e+43
0.685,2.33225e+42,2.12252e+126,1.61483e+43
0.695,1.10587e+42,4.85953e+125,1.57503e+43
0.705,4.37963e+41,9.35295e+124,1.53905e+43
0.715,1.38055e+41,2.15558e+124,1.51194e+43
0.725,3.42108e+40,1.40046e+124,1.48467e+43
0.735,6.89989e+39,1.84014e+124,1.38074e+43
0.745,1.06524e+39,6.53109e+123,1.13603e+43
0.755,2.79344e+38,1.55552e+123,2.96514e+42
0.765,1.7258e+38,1.32458e+121,6.82006e+40
0.775,2.36325e+39,2.14601e+117,1.37377e+38
0.785,-6.81447e+38,-4.86408e+113,1.10029e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05633e+39,-3.15302e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76481e+39,3.20857e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73168e+40,-5.3834e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04948e+39,3.88078e+119,1.05194e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
