x,rho,p,u
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.14426e+42,-1.84303e+127,3.44248e+42
0.565,1.96011e+42,8.69369e+126,4.16074e+42
0.575,-6.70485e+42,-2.29891e+128,3.96847e+42
0.585,5.19361e+43,3.05447e+128,2.49756e+42
0.595,-2.21262e+44,1.78646e+128,9.86084e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85117e+45,3.46374e+128,9.31006e+42
0.625,-9.69081e+43,3.58041e+127,1.00327e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.5765e+43,9.80716e+125,7.53228e+42
0.655,-1.91691e+43,2.5411e+125,7.36093e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.75575e+43,-1.96194e+127,7.55004e+42
0.685,-8.64196e+42,-2.86564e+127,5.73168e+42
0.695,6.35737e+42,2.3065e+127,4.08093e+42
0.705,-1.23879e+44,5.41497e+127,7.39989e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20515e+44,-2.90617e+127,6.84425e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78011e+44,6.2341e+127,6.50856e+42
0.755,-6.65356e+42,4.47629e+125,1.09423e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.91327e+43,-1.1477e+126,5.61702e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.75111e+44,-1.43325e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.11252e+44,1.46156e+128,1.71496e+43
0.875,7.84347e+45,-8.44427e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.18642e+45,8.36847e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38591e+44,-8.58873e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14338e+44,4.6898e+128,1.46451e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.48185e+44,1.31878e+129,2.74513e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51024e+44,4.32355e+128,1.76538e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
