x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.04974e+45,-3.47015e+128,1.27786e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.11363e+45,3.08217e+128,1.27607e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.323e+42,-1.28182e+126,8.80185e+41
0.585,5.06599e+42,9.14783e+125,-1.16366e+42
0.595,2.0671e+42,4.1941e+126,-7.24159e+41
0.605,7.69147e+41,-2.50135e+126,-4.0778e+42
0.615,-1.75432e+42,2.60908e+127,1.29227e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-9.56896e+41,1.45366e+127,1.3899e+43
0.645,-3.89648e+42,8.51788e+126,8.892e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.41631e+42,9.25535e+124,-3.83313e+41
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.38587e+42,7.38021e+126,8.42258e+42
0.705,3.09431e+42,2.42691e+127,6.85386e+42
0.715,5.88748e+42,2.17383e+127,6.11842e+42
0.725,2.21315e+42,-8.06675e+126,2.98499e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.35967e+42,8.4363e+125,1.7265e+43
0.845,6.92446e+41,1.92522e+125,1.6185e+43
0.855,-1.61508e+42,-6.55399e+125,1.63193e+43
0.865,-5.26763e+41,4.07708e+126,1.86425e+43
0.875,-5.46908e+41,-3.01161e+126,1.292e+43
0.885,-1.67791e+41,2.13452e+125,1.45045e+43
0.895,-1.47841e+43,8.55947e+126,1.7665e+43
0.905,1.23994e+43,1.43455e+126,1.72022e+43
0.915,-9.14996e+42,-2.53896e+125,1.69856e+43
0.925,1.48609e+43,1.2032e+126,1.72006e+43
0.935,-5.26346e+42,6.97483e+125,1.69951e+43
0.945,-1.1645e+43,2.18164e+126,1.68555e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,-8.81291e+40,2.30378e+126,2.66395e+43
0.975,-1.98454e+42,-5.93118e+125,1.70919e+43
0.985,5.96954e+42,5.91726e+126,1.7106e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
