x,rho,p,u
0.505,6.29584e+44,-2.21802e+128,1.28194e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.93481e+44,1.82733e+128,1.27869e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.83096e+42,-2.00097e+126,2.84544e+41
0.585,2.67368e+42,3.01292e+126,-7.02513e+41
0.595,2.12922e+42,7.56462e+126,-4.68103e+41
0.605,1.79883e+42,1.31621e+127,2.77992e+41
0.615,1.36332e+42,1.29126e+127,5.00329e+41
0.625,1.0423e+42,1.36191e+127,1.06703e+42
0.635,1.62439e+42,2.35853e+127,4.21112e+42
0.645,-4.69159e+41,5.28725e+127,3.02547e+43
0.655,-2.71416e+41,9.70489e+126,7.6901e+42
0.665,3.81413e+42,5.53816e+127,6.45743e+42
0.675,2.7593e+42,2.29112e+127,4.1498e+42
0.685,6.33855e+40,-1.23838e+128,-9.14999e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-3.34229e+41,4.5627e+126,2.06218e+43
0.795,6.23014e+41,5.55634e+126,1.62635e+43
0.805,2.84611e+42,6.8013e+126,1.77486e+43
0.815,5.56858e+42,5.57551e+126,1.78017e+43
0.825,7.39283e+42,3.77666e+126,1.75811e+43
0.835,7.66076e+42,2.18192e+126,1.72946e+43
0.845,5.64812e+42,7.9145e+125,1.71217e+43
0.855,5.09982e+42,3.96993e+125,1.68595e+43
0.865,3.15674e+42,-1.14189e+125,1.67599e+43
0.875,1.37503e+40,2.75038e+125,1.13265e+43
0.885,5.75333e+40,2.26148e+125,1.44138e+43
0.895,3.42862e+40,-4.66283e+125,1.89731e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73439e+40,-5.3846e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05635e+39,3.87333e+119,1.05018e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
