x,rho,p,u
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.58689e+43,-5.2011e+125,-1.304e+42
0.595,3.84171e+42,4.12412e+126,-1.17774e+42
0.605,6.66901e+41,1.4725e+126,-4.85756e+41
0.615,-2.69943e+44,1.14844e+125,9.30016e+42
0.625,4.42804e+42,-1.54557e+127,7.78249e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.05935e+43,2.35428e+127,8.51435e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,2.11157e+42,-3.82448e+126,7.50659e+42
0.675,-2.29736e+42,1.14177e+127,9.22288e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.0295e+43,3.50598e+126,7.55434e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.77979e+43,-3.46449e+126,7.14873e+42
0.725,1.85449e+43,-1.12109e+127,6.28886e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.43263e+43,1.84338e+127,6.93715e+42
0.755,1.11742e+43,-8.99473e+126,4.08979e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.305e+42,-8.63533e+127,-8.457e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.0977e+43,-2.97206e+126,1.71859e+43
0.855,-6.37403e+43,-9.53855e+126,1.71384e+43
0.865,1.28823e+43,5.79027e+126,1.71457e+43
0.875,6.58561e+44,-6.7516e+127,1.71557e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.00321e+45,5.87415e+127,1.71512e+43
0.905,1.44525e+45,-1.30642e+128,1.71495e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-9.93895e+44,1.36005e+128,1.71533e+43
0.935,5.4457e+42,-4.91854e+128,-3.05251e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.39023e+43,-4.41365e+127,2.04345e+43
0.965,6.87595e+41,2.81408e+126,1.63494e+43
0.975,1.94752e+43,1.3211e+126,1.71619e+43
0.985,1.01436e+43,1.07573e+126,1.71675e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
