x,rho,p,u
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.72224e+42,6.43291e+125,1.6565e+43
0.855,-2.55053e+42,-3.7514e+126,1.72464e+43
0.865,4.56689e+43,2.72223e+126,1.71696e+43
0.875,-1.31912e+44,-9.22494e+125,1.71322e+43
0.885,-4.43229e+44,-1.55837e+126,1.71526e+43
0.895,2.51462e+44,1.87803e+126,1.71498e+43
0.905,1.69633e+45,-1.51773e+126,1.715e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.28911e+45,3.19625e+126,1.71531e+43
0.935,1.44833e+43,-1.7017e+128,1.04599e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.95595e+43,-2.23454e+127,1.96274e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,7.05108e+42,-2.42589e+126,1.72233e+43
0.985,-2.4443e+42,7.79378e+125,1.71845e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
