x,rho,p,u
0.665,4.1961e+42,2.45396e+127,5.14898e+42
0.675,2.21197e+42,1.52343e+127,1.85852e+42
0.685,-2.24091e+42,7.44835e+126,1.02703e+43
0.695,-6.75299e+41,1.62815e+126,9.55829e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-2.62714e+42,6.17576e+126,6.97148e+42
0.725,7.7863e+42,2.54353e+127,6.27358e+42
0.735,6.98694e+42,3.10202e+126,4.99041e+42
0.745,-4.96726e+40,2.0715e+128,1.54789e+44
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.03628e+42,9.35478e+125,1.63228e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.15132e+42,1.12973e+126,1.69054e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.95271e+42,-2.39732e+126,1.69708e+43
0.865,3.94203e+41,2.66816e+126,1.02845e+43
0.875,1.08114e+42,9.27739e+124,1.35629e+43
0.885,2.9893e+43,-3.10807e+126,1.72518e+43
0.895,-4.13954e+43,-1.15393e+125,1.71783e+43
0.905,-3.94992e+43,-1.66147e+126,1.72083e+43
0.915,-1.5339e+43,4.35561e+125,1.7063e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,1.80782e+43,-5.8981e+126,1.64068e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.46006e+43,-6.0819e+126,1.79636e+43
0.965,-1.63575e+42,3.17451e+126,1.7291e+43
0.975,6.48339e+42,1.07757e+126,1.72262e+43
0.985,7.98562e+42,2.35212e+126,1.7113e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
