x,rho,p,u
0.695,3.91838e+42,2.40944e+127,5.96683e+42
0.705,9.60918e+41,-1.17046e+127,-5.94297e+41
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-7.43867e+41,6.28125e+124,1.6171e+43
0.855,5.08881e+41,6.43948e+124,1.68291e+43
0.865,1.05848e+42,4.3854e+125,1.48584e+43
0.875,6.85152e+41,2.23066e+126,1.44905e+43
0.885,-3.51732e+41,3.1507e+126,1.49658e+43
0.895,2.27666e+41,-4.77383e+126,2.95884e+43
0.905,4.41423e+42,1.7361e+126,1.82288e+43
0.915,9.22576e+42,1.75957e+126,1.75648e+43
0.925,1.06397e+43,1.39512e+126,1.72796e+43
0.935,8.18646e+42,5.54629e+125,1.71584e+43
0.945,6.24072e+42,4.78022e+125,1.70531e+43
0.955,3.19126e+42,-1.45666e+126,1.72155e+43
0.965,1.91013e+41,2.83474e+126,8.5972e+42
0.975,9.89078e+40,4.17618e+125,1.23287e+43
0.985,1.26767e+40,-3.15701e+125,1.99077e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
